date,ticker,open,high,low,close,volume_shares,turnover_value,free_float_shares,sector,industry,board,ret_1,ret_5,ret_20,ma_10,ma_20,ma_50,dist_ma_20_pct,dist_ma_50_pct,range_pct,true_range_pct,atr_14_pct,vol_20_mean,vol_20_std,volume_z20,high_20,low_20,close_loc_20,compression_score,trend_eff_20,breakout_tension,up_vol_10,down_vol_10,pullback_quality,phase,phase_confidence,institutional_support,acc_inventory_strength,institutional_participation_score,retail_participation_score,institutional_resistance,distribution_overhang,broker_alignment_score,foreign_net_20d,foreign_alignment_score,regime,macro_alignment_score,macro_headwind_score,broker_profile_confidence_mean,future_max_return,future_min_return,label_ready_long,support_distance_pct,resistance_headroom_pct,resistance_headroom_score,dry_score,wet_score,false_breakout_risk,phase_deterioration_score,tape_conviction_score,transfer_suspicion,spoof_risk_score,book_support_score,microstructure_strength_score,microstructure_weakness_score,acc_inventory_strength_scaled,distribution_overhang_scaled,foreign_net_20d_scaled,volume_z20_scaled,accumulation_quality_score,breakout_integrity_score,distribution_risk_score,model_prob_raw,calibrated_prob,rule_long_score,confidence,blended_long_prob,verdict,why_now,invalidation
2025-10-07,EEE,214.77,217.04,210.78,212.7,1292546,276257408,580000000.0,Healthcare,Healthcare Services,REG,-0.006863706401456837,-0.010237319683573887,0.048920011835486665,215.86999999999998,212.35999999999999,206.634375,0.16010548125824364,2.9354385009754402,2.943112364833094,2.943112364833094,2.656890127768546,1307633.25,265480.00479942467,-0.056830080334670234,222.59,198.7,0.5860192548938457,12.444359383673103,0.3123637496009849,58.60192548938456,5916775.0,5931319.0,-0.0024580958376816398,EARLY_MARKUP,40.78405857966702,207.88332084206954,22770.742584246495,56.78940827719814,45.2426845728583,,0.0,61.54672370433984,3005.0,70,CHOP,50,50,73.53402089904102,0.04019746121297607,-0.015984955336154072,0.0,2.317010878227088,,50.0,51.59074335818569,48.40925664181431,54.88458840332221,35,50.0,50.0,50.0,50.0,50.0,50.0,93.82346351611453,0.0,93.28583975796883,49.23051692421333,70.32982875442659,43.70250378194859,33.812388107892374,0.14359325087589586,0.037037037037037035,47.809939662657555,59.33486060785853,0.345780688749714,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 207.88
2025-10-08,EEE,211.61,215.68,209.3,213.22,1875870,398463839,580000000.0,Healthcare,Healthcare Services,REG,0.002444757874941361,-0.002339509638779713,0.052055064883801405,215.118,212.8875,206.76877551020408,0.15618577887381857,3.1200187135980606,2.9922146140136925,2.9922146140136925,2.726748254451103,1344557.3,290711.9406272703,1.8276259958692533,222.59,198.7,0.6077856843613317,10.142241968270298,0.31725417438722103,60.77856843613317,4350630.0,6811263.0,-0.5655808469118262,EARLY_MARKUP,35.57649323686293,208.00417056266033,22963.181445482795,56.65115556345032,45.28011056671691,,0.0,61.37104499673341,3015.0,70,CHOP,50,50,73.60397195997494,0.03766063221086213,-0.009520682862770857,0.0,2.5075600278737786,,50.0,49.22273265995348,50.77726734004652,63.72696089167185,35,50.0,50.0,50.0,50.0,50.0,50.0,93.4238002452245,0.0,93.90150057713602,99.99999996525426,68.9303620648299,45.580052116699676,35.904264998141855,0.16635979404167156,0.037037037037037035,46.973627294754834,57.67963186791065,0.33992650217439496,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 208.00
2025-10-09,EEE,214.35,216.58,213.95,215.91,1287640,277013110,580000000.0,Healthcare,Healthcare Services,REG,0.012616077291060845,0.012663571127057738,0.06380567599526987,214.73600000000002,213.535,206.95159999999998,1.1122298452244328,4.328741599485109,1.2181001343152351,1.5562039738780111,2.565729881703036,1341365.75,290982.2996973263,-0.18463580106379052,222.59,198.7,0.7203850983373634,15.448470716538537,0.377943710500346,72.03850983373634,5616857.0,6646483.0,-0.18330998991072756,EARLY_MARKUP,45.918665448516805,208.17081432165483,23052.65844365889,55.80418370873445,46.14126888390237,,0.0,59.66291482483208,3115.0,70,CHOP,50,50,74.19870451877493,0.024732527441989838,-0.02186096058542908,0.0,3.717709278106085,,50.0,54.18256438534353,45.81743561465647,60.82112022598846,35,50.0,50.0,50.0,50.0,50.0,50.0,93.0185495962329,0.0,93.04289415602216,44.752657011937764,71.09110832004288,46.21584562322181,34.18722802227539,0.17704855843900116,0.037037037037037035,48.988977748741334,61.084284185047885,0.3540339553523005,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 208.17
2025-10-10,EEE,215.34,217.15,214.98,216.3,1667832,359955302,580000000.0,Healthcare,Healthcare Services,REG,0.0018063081839656547,0.013114754098360715,0.06683107274969169,214.38600000000002,214.2125,207.28419999999997,0.9744996207037504,4.3494873222368335,1.0032362459547,1.0032362459547,2.462648911549411,1370818.7,292810.2502850786,1.0143541754799512,222.59,199.33,0.7295786758069831,18.845419759641516,0.3066581305919764,72.9578675806983,4188499.0,7953195.0,-0.8988174522663126,EARLY_MARKUP,37.98261634730899,208.35025362810794,23218.86856700401,55.45114633575468,46.61248700170241,,0.0,58.83865933405227,3224.0,70,CHOP,50,50,74.09094640267537,0.02288488210818307,-0.02362459546925577,0.0,3.815568367908906,,50.0,52.99068182006723,47.00931817993277,71.67394853711151,35,50.0,50.0,50.0,50.0,50.0,50.0,91.58801319450237,0.0,93.89002036658967,76.77753842859467,69.07437053109057,44.53759815354526,36.32334810959484,0.20819987664707126,0.037037037037037035,47.28019463389974,58.52750717408546,0.3420724735484093,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 208.35
2025-10-13,EEE,215.64,218.27,212.87,216.4,1385764,299351921,580000000.0,Healthcare,Healthcare Services,REG,0.00046232085067043904,0.010412289302890398,0.04682662538699689,214.40300000000002,214.69650000000001,207.6116,0.7934456313912763,4.233096801912795,2.4953789279112777,2.4953789279112777,2.2677729135863,1358666.05,286514.94972633006,0.09457778739253557,222.59,204.81,0.6518560179610882,25.267398848681438,0.26426630433884946,65.18560179610881,2714353.0,8071459.0,-1.0,EARLY_MARKUP,34.47509800684561,208.59482998686795,23594.16632717439,55.01260295732138,47.251417438157645,,0.0,57.76118551916373,3390.0,70,CHOP,50,50,73.46419622697269,0.022412199630314156,-0.024075785582255094,0.0,3.7417849779035395,,50.0,54.18611899909219,45.81388100090781,70.91994102726896,35,50.0,50.0,50.0,50.0,50.0,50.0,91.79495332190183,0.0,96.16963064294546,37.03046459140974,68.6138937141306,36.89295694772143,35.95418240308412,0.18792609291805656,0.037037037037037035,45.57061456715118,57.30482127702474,0.33010541308116936,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 208.59
2025-10-14,EEE,217.72,220.53,214.38,217.67,1340886,291901853,580000000.0,Healthcare,Healthcare Services,REG,0.005868761552680235,0.02336624353549599,0.04338030869523535,214.67999999999998,215.14900000000003,207.87260000000003,1.17174609224302,4.713175281398296,2.8253778655763337,2.8253778655763337,2.2696089165268374,1368343.7,282237.94048006984,-0.09728564470565493,222.59,204.81,0.7232845893856411,25.206894873770267,0.2907662082419523,72.32845893856411,6877960.0,4540358.0,0.33986850752257947,EARLY_MARKUP,51.0241798845261,208.743210258858,23625.995160261893,54.59383992999146,47.66463309736455,,0.0,56.92920683262691,3358.0,70,CHOP,50,50,74.34764734070453,0.027151192171636085,-0.029769835071438377,0.0,4.276445557233721,,50.0,59.129667171177424,40.870332828822576,53.36176830755997,35,50.0,50.0,50.0,50.0,50.0,50.0,90.95188228766814,0.0,96.30102040815382,29.932882175567403,71.7824090061035,50.96949156881828,31.827239574669765,0.08737288279743574,0.037037037037037035,51.661802899430555,62.7418796560796,0.37274373140712497,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 208.74
2025-10-15,EEE,217.37,218.5,213.1,216.4,943570,204648119,580000000.0,Healthcare,Healthcare Services,REG,-0.005834520145173827,0.014914173154488397,0.03644810575219126,214.948,215.5295,208.13240000000002,0.4038890267921591,3.97227918382721,2.4953789279112777,2.4953789279112777,2.322696670923449,1359059.9,293351.5990913686,-1.4163546450298645,222.59,204.81,0.6518560179610882,23.457431357572332,0.3118136439164122,65.18560179610881,10130286.0,1061144.0,0.8952503414020098,EARLY_MARKUP,54.25429141208295,208.94044953755127,23897.605232857964,53.37576767613545,49.281634561428056,,0.0,54.0941331147074,3401.0,70,CHOP,50,50,73.53811300438967,0.03410351201478745,-0.024075785582255094,0.0,3.570180153703606,,50.0,59.486388398775205,40.513611601224795,43.27347307869638,35,50.0,50.0,50.0,50.0,50.0,50.0,92.06470413488456,0.0,95.27809965236624,5.623153975908927,72.22141499383368,50.496812989205736,30.340036291757773,0.06978299330491698,0.0,52.07310207505347,65.12747133256889,0.36451171452537423,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 208.94
2025-10-16,EEE,215.79,218.0,211.19,216.77,897563,194124734,580000000.0,Healthcare,Healthcare Services,REG,0.0017097966728281122,0.003983141123616418,0.04704632178911283,215.304,216.0165,208.3974,0.3488159469299701,4.0176125038028365,3.141578631729484,3.141578631729484,2.410282457760229,1323531.65,304418.98000950745,-1.399284137890137,222.59,206.04,0.6483383685408866,20.571113404402013,0.14155251140964897,64.83383685408866,8991677.0,1942578.0,0.7839582093529384,EARLY_MARKUP,48.18446045858204,209.1522035393417,24199.141154365097,53.02941259611368,49.54710686215011,,0.0,53.48230573396357,3581.0,70,CHOP,50,50,74.68765369365303,0.03662868478110437,-0.02426535037136146,0.0,3.6422262504278935,,50.0,56.65522782911532,43.34477217088468,45.755473190302894,35,50.0,50.0,50.0,50.0,50.0,50.0,91.05599580385608,0.0,95.90773091399518,0.0,70.36030242512774,47.244100605970274,31.578827459579088,0.10012757981558416,0.037037037037037035,49.9713753330248,61.88757045624926,0.3609107384422847,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 209.15
2025-10-17,EEE,216.54,221.25,214.38,217.74,1124923,244266560,580000000.0,Healthcare,Healthcare Services,REG,0.004474788946809971,0.006657420249653212,0.02052868391451068,215.72799999999998,216.2355,208.72120000000004,0.6957691960848278,4.320979373441691,3.1551391567925067,3.1551391567925067,2.3925221826144667,1288067.8,282307.8695919347,-0.5778967488076725,222.59,209.3,0.63506395781527,21.156388742534062,0.08455068614056864,63.506395781527004,9803029.0,2825768.0,0.7117454207265939,ACCUMULATION,45.68973763282142,209.42742109524414,24644.154037049622,54.46834840541139,47.956529510989206,,0.0,56.511818894422184,3762.0,70,CHOP,50,50,73.92819858103978,0.03201065490952515,-0.028612106181684638,0.0,3.969193175030994,,50.0,56.11165734973335,43.88834265026665,46.69247323788775,35,50.0,50.0,50.0,50.0,50.0,50.0,91.21564341375445,0.0,97.5070555032834,22.348388305885205,70.39272752316222,49.18278071111071,31.638586148582924,0.10012757981558416,0.037037037037037035,50.34691640134757,60.96774633398774,0.3635395259205441,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 209.43
2025-10-20,EEE,217.58,219.59,215.53,216.98,1054052,229026875,580000000.0,Healthcare,Healthcare Services,REG,-0.003490401396160636,0.002680221811460104,0.005328267618032623,216.00900000000001,216.29299999999998,208.9848,0.317624703527164,3.8257327805658603,1.8711401972532045,1.8711401972532045,2.259605885462872,1260213.25,276169.7820771005,-0.7465018382874474,222.59,209.3,0.5778781037939883,25.53653657922011,0.1437403400235073,57.78781037939883,5470898.0,6584780.0,-0.20360131005915272,ACCUMULATION,36.890536348629766,209.67997225401402,25035.491726493874,53.46667715632711,48.88877669978796,,0.0,54.57790045653915,3850.0,70,CHOP,50,50,73.51319322274671,0.0356254032629737,-0.030601898792515403,0.0,3.481509305591879,,50.0,55.00494870731597,44.99505129268403,57.89264273880305,35,50.0,50.0,50.0,50.0,50.0,50.0,91.8198132283453,0.0,99.6908511254855,66.65474957956422,68.64538836008059,46.070991351761876,33.89520516363689,0.15683666792311896,0.037037037037037035,48.367408856819075,58.085601065719516,0.34968297310884466,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 209.68
2025-10-21,EEE,216.22,218.54,214.35,215.74,1155756,249624222,580000000.0,Healthcare,Healthcare Services,REG,-0.0057148124251081844,-0.008866632976524014,-0.018337352686899955,216.31300000000002,216.0915,209.237,-0.16266257580700438,3.1079589173999,1.9421525910818564,1.9421525910818564,2.2850319608906733,1260527.3,276040.7680258956,-0.37955009598499234,222.59,209.3,0.48457486828558516,24.6986410640187,0.25406504063749663,48.457486828558515,2350274.0,9462088.0,-1.0,ACCUMULATION,28.251474618736633,209.80293755052034,25109.873971301426,53.127951847740576,49.119598827778326,,0.0,54.00835301996225,3902.0,70,CHOP,50,50,74.6274461433957,0.041577825159914594,-0.038240474645406475,0.0,2.8298280847712354,,50.0,52.11996675802753,47.88003324197247,66.30982546624816,35,50.0,50.0,50.0,50.0,50.0,50.0,91.04646187582276,0.0,99.99999999999022,3.8928734017765025,66.43617576386715,27.140790445623978,36.095313140755025,0.18792609291805656,0.037037037037037035,42.17159174170555,55.49938177945755,0.30631225330304995,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 209.80
2025-10-22,EEE,214.72,217.82,212.14,213.98,1296422,277887564,580000000.0,Healthcare,Healthcare Services,REG,-0.008157967924353526,-0.011182994454713602,-0.03062426383981165,216.38899999999998,215.75349999999997,209.4914,-0.8220028875545404,2.142617787651413,2.654453687260495,2.654453687260495,2.3506802052978677,1271508.05,272695.64199313853,0.09136174607670018,222.59,209.3,0.352144469499461,22.535256874986914,0.28144884971701173,35.2144469499461,5051814.0,7550545.0,-0.4946205462037989,DISTRIBUTION,28.92212358836582,209.91615965903577,25389.22586173191,54.48852315906816,47.342697344294066,,0.0,57.14582581477409,3667.0,70,CHOP,50,50,75.14991828279365,0.050144873352649943,-0.030329937377324923,0.0,1.9359349692587013,,50.0,51.563976982755165,48.436023017244835,55.22338854235546,75,50.0,50.0,50.0,50.0,50.0,50.0,92.20292228193617,0.0,98.01852036243174,56.76957510760013,67.26920600034043,35.12612942505687,39.02616254642349,0.18792609291805656,0.037037037037037035,43.62089753915024,55.797584992042566,0.3164573938851628,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 209.92
2025-10-23,EEE,213.88,218.76,211.51,216.26,1275534,274327252,580000000.0,Healthcare,Healthcare Services,REG,0.010655201420693539,-0.0023527240854362974,-0.015792108496791468,216.42400000000004,215.58,209.80599999999998,0.3154281473234821,3.0761751332183174,3.3524461296587442,3.3524461296587442,2.4663534233246804,1273714.95,272532.48706829234,0.006674617105535073,222.45,209.3,0.5292775664996741,18.723340604668365,0.15636042402136316,52.92775664996741,8870572.0,2862934.0,0.6772548602277284,ACCUMULATION,42.950942151233626,210.1112705512179,25784.387473805928,54.15631190091923,47.7803706452665,,0.0,56.37594125565273,3763.0,70,CHOP,50,50,74.56598271642746,0.03907333764912613,-0.04055303800980292,0.0,2.9264158141784513,,50.0,54.43845185700402,45.56154814299598,43.96884064439526,35,50.0,50.0,50.0,50.0,50.0,50.0,93.24846018080454,0.0,98.32664644289085,46.68579811933361,70.20079152998781,48.899064267558394,31.6821726826899,0.10012757981558416,0.037037037037037035,49.94010302073898,60.193377241541675,0.360691832256284,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 210.11
2025-10-24,EEE,216.87,218.43,212.6,216.22,1315014,284761163,580000000.0,Healthcare,Healthcare Services,REG,-0.0001849625450845993,-0.006980802792321161,-0.01628753412192907,216.416,215.401,210.1402,0.38022107603956634,2.8932112941740806,2.696327814263256,2.696327814263256,2.5088672234369946,1274376.95,272620.2979284123,0.1490609844857217,222.45,209.3,0.526235741404849,17.32233310158641,0.0005232862375440943,52.6235741404849,9677721.0,7018965.0,0.27472955667971843,ACCUMULATION,34.64309529222278,210.24916578335788,25995.62166169884,54.73341913759468,47.19255772759662,,0.0,57.54086140999806,3734.0,70,CHOP,50,50,74.69806682729185,0.03926556285265015,-0.04037554342798999,0.0,2.8398848549032962,,50.0,51.45574517322207,48.54425482677793,50.55551243222868,35,50.0,50.0,50.0,50.0,50.0,50.0,93.59411359592727,0.0,99.09533750868881,59.98954062410882,68.61781901039494,45.88694513957056,33.478004427854565,0.10518896749031648,0.037037037037037035,47.838327170410835,57.555999704396505,0.3459794013039869,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 210.25
2025-10-27,EEE,216.67,219.91,213.58,218.5,1072326,233325875,580000000.0,Healthcare,Healthcare Services,REG,0.010544815465729274,0.00700525394045548,0.010498080747352478,216.62600000000003,215.5145,210.49540000000002,1.3852896208839782,3.8027434328731013,2.8970251716247066,2.8970251716247066,2.5055752810649676,1263750.1,276307.48893043434,-0.692793744899886,221.68,209.3,0.7431340871774522,17.430816369389774,0.1794616151455901,74.31340871774522,3152939.0,15658224.0,-1.0,ACCUMULATION,33.98239670372853,210.47455531330468,26340.687336773357,53.74196001282074,48.436954098930144,210.12854086219366,27.309711950636483,55.3050059138906,3742.0,70,CHOP,50,50,74.72324123820236,0.028421052631578902,-0.05038901601830659,0.0,3.813023704812646,-3.8313314131836806,17.490100569511377,51.24187898910224,48.75812101089776,67.7112338243674,35,50.0,50.0,50.0,50.0,50.0,50.0,93.97190970630255,0.15321643229353574,95.71073748566147,13.63017417624647,68.20633571139282,38.21936082767871,36.49537843694349,0.18792609291805656,0.037037037037037035,45.168391408417385,57.34860406182403,0.3272898509700328,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 210.47 atau gagal tembus 210.13
2025-10-28,EEE,219.81,223.58,215.49,221.71,1189178,262523465,580000000.0,Healthcare,Healthcare Services,REG,0.014691075514874141,0.027672198016130523,0.031689157747789576,217.03000000000003,215.85500000000002,210.9156,2.712469018554109,5.117876534500043,3.648910739253982,3.648910739253982,2.5524821471535595,1284784.45,251521.8191549141,-0.38011195339325565,223.58,209.3,0.8690476189867611,13.897161509581522,0.36170212764320125,86.90476189867611,6899651.0,10206021.0,-0.4792082961877344,EARLY_MARKUP,47.44656919565563,210.74659818240184,26645.57702672176,53.62875016353513,48.46914622489934,210.30887562200886,27.900066271377,55.15960393863579,3606.0,70,CHOP,50,50,75.45500116383437,0.013531189391547516,-0.06413783771593518,0.0,5.202172614956901,-5.142359107839589,0.0,54.044235677998344,45.955764322001656,59.41745652775219,35,50.0,50.0,50.0,50.0,50.0,50.0,93.85708538211995,0.15354745443393802,95.65425940137224,72.4348998675107,70.80957928507652,57.25730261066146,34.395419179485415,0.1677044026133636,0.037037037037037035,51.48090348677618,61.77422084734182,0.37147743551854434,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 210.75 atau gagal tembus 210.31
2025-10-29,EEE,222.42,223.78,221.18,221.85,1450643,322234315,580000000.0,Healthcare,Healthcare Services,REG,0.000631455504938927,0.036779138237218456,0.03804042672655816,217.575,216.26149999999998,211.31440000000003,2.5841400341716003,4.985746357086862,1.1719630380887962,1.1719630380887962,2.5250363660257586,1284500.4,251321.02687229996,0.6610771970322206,223.78,209.3,0.8667127071224641,11.889480535715862,0.39779005523030425,86.67127071224641,4511632.0,12810070.0,-1.0,EARLY_MARKUP,42.65759223718702,211.0100993281447,26878.893371320937,52.521595017486824,49.83582888812141,210.5066273849933,13.48156527730589,52.68576612936541,3750.0,70,CHOP,50,50,74.24337391795292,0.012891593418976832,-0.06472842010367363,0.0,5.13714779831369,-5.113082089252519,0.0,51.932810871932226,48.067189128067774,66.80342630184883,35,50.0,50.0,50.0,50.0,50.0,50.0,94.60311585128007,0.07367139064120683,97.69112856868196,99.99999994282246,69.48434859489049,55.76642621731306,36.34870757974662,0.1976064126002603,0.037037037037037035,49.93146791448499,60.04788786129083,0.36063138651250604,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 211.01 atau gagal tembus 210.51
